,2,3
41399,-80.0014359,40.3589523
41400,-112.0637035,33.4949481
41401,-79.4382452,43.87978
41402,-111.994984,33.641795
41403,-111.8051864,33.38179
41404,-79.3904357404,43.8421546986
41405,-111.719349,33.450123
41406,-111.709243774,33.5693511963
41407,-80.780292,35.215935
41408,-80.5056612,35.2512439
41409,-80.931214,35.0865715
41410,-112.226663,33.637677
41411,-89.3452006,43.0937705
41412,-73.58273255,45.5952422747
41413,11.4556,48.9284
41414,-80.8431267,35.2270869
41415,-3.2300019264,55.9330907069
41416,-79.583199,43.553613
41417,-115.0458027,36.061044
41418,-79.8909157,40.3348801
41419,-79.5444351,43.6323967
41420,-3.2156955,55.9769773
41421,-73.837511,45.644911
41422,-112.2044859,33.4948163
41423,-79.964287,40.5421539
41424,-79.4194594,43.7314258
41425,-88.230671,40.111167
41426,-88.2427998586,40.12125533
41427,-112.2385597,33.6820682
41428,-80.7521185,35.3034987
41429,-115.1710527,36.0502687
41430,-81.2109982,41.5796651
41431,-79.3837473,43.6566411
41432,-111.690915,33.379862
41433,-73.6529985,45.5407049
41434,-115.117629246,36.275717206
41435,-115.31363,36.1573134
41436,-115.3003107,36.1449479
41437,-73.57239,45.5012661
41438,-79.3066474,43.7993396
41439,-79.794508,43.727604
41440,-115.225789,36.144726
41441,-115.1359993,36.1049744
41442,-80.74729084,35.2973220045
41443,-81.3769597,41.7012517
41444,-115.159878,36.1511093
41445,-80.7094736,35.368547
41446,-79.9973292903,40.4371064013
41447,-79.7230689,43.5887291
41448,-79.3818484,43.6588619
41449,-79.2761678,43.8251957
41450,-81.861694,41.4414556
41451,-111.839574,33.4161829
41452,-80.8889990992,35.4589201638
41453,-79.5675513,43.7379957
41454,-89.351617,43.106654
41455,-115.2078847,36.2768677
41456,-3.207321167,55.9498486142
41457,-80.9567651,35.1196437
41458,-73.5788977,45.4807552
41459,-115.14319706,36.1658210754
41460,-111.996334513,33.6107716621
41461,-3.185446,55.946771
41462,-115.190924,36.19814
41463,-81.853388,41.366024
41464,-115.1537389,36.0839998
41465,-115.0997427,36.1145982
41466,-79.6812249,43.443726
41467,-79.2749528,43.9643572
41468,-79.3220259,43.6721568
41469,9.1449310876,48.7740254317
41470,-112.1532402,33.4967566
41471,-115.285847986,36.1672546478
41472,-115.244490858,36.1635947776
41473,-79.7106395,40.5817943
41474,-73.5770661,45.4977473
41475,-81.6880278,41.395885
41476,-73.5788435,45.4959268
41477,-80.8420670307,35.2266656115
41478,-115.04855723,36.0228024608
41479,-81.5381327,41.4650233
41480,-82.0330224,41.4535031
41481,-79.2927074432,43.7837517175
41482,-73.834029,45.471474
41483,-111.7955302,33.2796264
41484,-78.907386,43.899508
41485,-115.169427,36.122153
41486,-79.5442270154,43.7863439813
41487,-73.7019511,45.5214496
41488,-111.9240009,33.6763496
41489,-79.8874215,40.2720803
41490,9.1663439,48.8282364
41491,-112.0989598,33.4950274
41492,-89.315714,43.098801
41493,-115.2051145,36.1948912
41494,-115.171709205,36.0476343582
41495,-79.3831843,43.653226
41496,-80.8151185513,35.2497634553
41497,-79.3050432,43.8254466
41498,-115.2787875,36.0420917
41499,-115.2426317,36.1526137
41500,-112.0113666,33.6275895
41501,-79.3825073,43.6493839
41502,-111.9554995,33.4423485
41503,-111.901862523,33.4335139288
41504,-115.197010872,36.1994795131
41505,9.14911,48.7753
41506,-81.3794667274,41.6587098309
41507,-79.2983409,43.7446093
41508,-111.743852065,33.3076483663
41509,-79.5410596423,43.8285899915
41510,9.1773312,48.7727825
41511,-79.3800107,43.6536498
41512,-80.0255984,40.3654729
41513,-81.3773120356,41.7011604584
41514,-111.806864,33.380894
41515,-89.416916,43.064708
41516,-80.259854,40.496616
41517,-80.973333,35.161365
41518,-73.5758809,45.5152672
41519,-73.8968505,45.4368368
41520,-79.8052737,43.6881054
41521,-80.9404234,35.1348212
41522,-112.083577408,33.4947399605
41523,-73.55861,45.50384
41524,-88.2959126,40.0820233
41525,-79.405361,43.6570912
41526,-111.925763,33.319526
41527,-79.746787,43.676721
41528,-89.5031023,43.0472739
41529,-79.8094737,40.5406502
41530,-79.6835027,44.0025483
41531,-79.669131,43.5084152
41532,-79.38858,43.64363
41533,-81.44016,41.30865
41534,-80.117017,40.287727
41535,-89.2963512,43.1424343
41536,-80.0589134,40.4650963
41537,-79.6528097,43.6056278
41538,-79.3863339,43.6494704
41539,-74.0376806,45.4069321
41540,-79.3489099,43.677971
41541,-115.1727668,36.1046486
41542,-3.2896086,55.9430391
41543,-80.7405517995,35.3166944319
41544,-80.8539167,34.9571968
41545,-79.37938,43.652321
41546,-112.0135584,33.5844354
41547,-80.7332996,35.1415904
41548,-80.7717311382,35.3168235592
41549,-79.4057539,43.6623952
41550,-3.1912938,55.9526313
41551,-115.241908519,36.0417005407
41552,-81.772705,41.477201
41553,-3.2111315802,55.9219013393
41554,-79.303184,43.860397
41555,-112.3240485,33.565879
41556,-79.4802553,44.0545905
41557,-79.6656055,43.4478962
41558,-111.9791228,33.6125018
41559,-80.80088,35.2544169
41560,-81.0739405,41.4623797
41561,-79.3941558,43.689045
41562,-81.3337861,41.1551215
41563,-112.2249891,33.6403746
41564,-79.2591737,43.8748998
41565,-81.59128,41.4831391
41566,-78.9473855681,43.9186306794
41567,-81.9057784,41.3507725
41568,-115.0932401,36.1149579
41569,-79.3928937,43.6559958
41570,-0.3991684,54.2844962
41571,-112.280001302,33.464273017
41572,-112.256656252,33.4798832908
41573,-111.790084,33.355238
41574,-79.9942680448,40.421771027
41575,-79.93862,40.312175
41576,-79.3850843,43.6653822
41577,-111.931956288,33.6581174219
41578,-81.2098018,41.5828217
41579,-81.5295431,41.3423244
41580,-115.1371278,36.0106875
41581,-79.6835439411,43.5256892539
41582,-79.4366455078,44.0461647101
41583,-79.4131203,43.6645983
41584,-79.3845092,43.6467641
41585,-79.3828906,43.6391182
41586,-81.4387325,41.1390103
41587,-79.46161102,43.8087795251
41588,-115.169611573,36.113615837
41589,-79.8937728,40.432812
41590,-80.8772242,35.0822
41591,-79.9959611,40.421899
41592,-73.5518819,45.5087164
41593,-79.4022754,43.6474613
41594,-81.6789258,41.5081301
41595,-73.5767348,45.4977031
41596,-115.1725943,36.099777
41597,-81.4378831373,41.6427037489
41598,-79.578758,43.610798
41599,-80.7189238,35.1197932
41600,-111.8584479,33.2339148
41601,-79.9822267,40.38712
41602,-111.802896069,33.383778781
41603,-81.5654711351,41.498055486
41604,-112.074153,33.450217
41605,-81.3110750914,41.67684654
41606,-112.0609579,33.5095292
41607,-115.201984,36.1027192
41608,-115.0490159,36.0281773
41609,-79.524895,43.7028366
41610,-80.8461466804,35.2253545109
41611,-79.6142213,43.5792424
41612,-115.1251555,36.1002598
41613,-115.1236952,36.1697096
41614,-79.2837164,43.8666884
41615,-111.7879801,33.377708
41616,-111.7902209,33.2801818
41617,-115.1370794,36.1087848
41618,-111.9691642,33.5044082
41619,-115.2101202,36.2395271
41620,-79.4833571836,43.6497230183
41621,-3.1942237,55.9348774
41622,-115.2421504,36.1268192
41623,-80.0045618,40.4330076
41624,-73.5585586,45.4794828
41625,-79.3831843,43.653226
41626,-111.887143,33.628443
41627,-79.3259578,43.8222434
41628,-112.2763628,33.6394964
41629,-80.8788311,35.4848645
41630,-73.565196,45.497925
41631,-115.195127,36.125902
41632,-79.5497477,43.7497269
41633,-79.3361846725,43.6618493465
41634,-80.001373291,40.4308891296
41635,-79.781546,43.598713
41636,-79.380957,43.6680968363
41637,9.18852,48.8975
41638,-3.1818439524,55.9418465521
41639,-75.6508437,40.2651817
41640,-73.5804972,45.5156379
41641,-80.8611153025,35.2066386183
41642,-115.1182839,36.017627
41643,-115.2445676,36.1636912
41644,-115.2674831,36.1432784
41645,-79.835051,40.425315
41646,-81.682989,41.507148
41647,-112.1517913,33.6392426
41648,9.1728882055,48.7746705031
41649,-73.7451277,45.562162
41650,-79.7334916484,43.5595113742
41651,8.9995505,48.7070856
41652,-81.7030619,41.4846863
41653,-73.6373636127,45.6945953729
41654,-79.826353,40.443041
41655,-112.165626101,33.6379112975
41656,-89.2127762,43.1831306
41657,-80.652494,35.321591
41658,-115.244128,36.0516237
41659,-73.5637402,45.5151291
41660,-81.5252692,41.5206456
41661,-73.5706915,45.5051886
41662,-81.5081278,41.1319239
41663,9.19301,48.8966
41664,-79.4020412,43.6423475
41665,-79.4417496,43.883814
41666,-81.5377636356,41.4643218769
41667,-80.6475554,35.0486384
41668,-111.9223031,33.582229
41669,-79.4133518,43.6554201
41670,-81.0416600544,35.2542070335
41671,-80.0207405,40.3939766
41672,-73.5702459,45.5343212
41673,-81.6524589,41.516782
41674,-79.4178782765,43.7913941204
41675,-79.3842653185,43.8445892743
41676,-79.9465557,40.4546333
41677,-81.5978057,41.5085071
41678,-115.116612,36.1752557
41679,-114.97912,36.0297
41680,-79.3827196,43.8531129
41681,-80.0413122,40.3894573
41682,-115.175067,36.116165
41683,-79.3861682,43.6687087
41684,-79.6476882,43.5806084
41685,-111.9787707,33.4798038
41686,-115.10177,35.998737
41687,-112.3588235,33.4664613
41688,-88.2407279,40.1127011
41689,-79.359479786,43.6505738431
41690,-73.5668533,45.4657348
41691,-79.3477957,43.6866995
41692,-115.2309619,36.1595453
41693,-115.178,36.2872
41694,-81.3582101,41.1424117
41695,9.01707,48.7996
41696,-81.4720689,41.5044296
41697,-79.2512699,43.7727783
41698,-73.5828093,45.5242539
41699,-81.44607,41.240813
41700,-81.858756,41.3131157
41701,-115.0493164,36.0274535
41702,-115.119543044,36.2757306169
41703,-79.547604,43.7925324
41704,-111.789131,33.30478
41705,-115.2772369,36.306602
41706,-81.516925,41.519834
41707,-80.5768387,35.3810868
41708,-112.0069893,33.4354634
41709,-112.150985718,33.5834732056
41710,-89.3027492,43.0138
41711,-80.9723542211,35.1599149458
41712,-73.5421171,45.5617413
41713,-79.7223359719,43.7626371831
41714,-111.740792058,33.3778537807
41715,-73.5738481,45.51998
41716,-112.184398,33.636891
41717,-79.5096364,43.6479117
41718,-80.0530745321,40.3398767621
41719,-89.3939651,43.0746726
41720,-73.4785264,45.4383125
41721,-89.5192068,43.0612084
41722,-112.0731992,33.4537936
41723,-111.892240093,33.619786102
41724,-73.5752154,45.5011066
41725,-79.3957382,43.6536029
41726,-115.226203159,36.1267246355
41727,-81.8140622,41.3602031
41728,-88.243865,40.1427776
41729,-111.9865924,33.4957195
41730,-3.2015124,55.9426531
41731,-73.613442,45.5407913
41732,-115.04036,36.061236
41733,-115.0766078,36.0705045
41734,-80.0653115,40.4660004
41735,-79.0947793,43.8290904
41736,-73.5798552,45.4935173
41737,-80.161164,40.4541244
41738,-79.4140006774,43.7748838435
41739,-73.6900909388,45.438969571
41740,-80.0304603,40.4041353
41741,9.0687977895,48.8275420526
41742,-111.8926912,33.6977725
41743,-81.639656,41.385197
41744,-80.225941,40.604513
41745,-82.4156556,35.523368
41746,-80.8468071,35.0226467
41747,-111.9054939,33.5737714
41748,-79.2492909,43.791665
41749,-112.1339121,33.5523197
41750,-89.4150386,43.0360296
41751,-80.9230073,35.1400931
41752,-81.6874251,41.4983904
41753,-115.3143212,36.1004789
41754,-3.1728621,55.9693425
41755,-79.6906834533,43.5135641439
41756,-89.3253969,43.070096
41757,-74.0353403,45.4074403
41758,-73.5720164,45.5061379
41759,-79.393452,43.7080318
41760,-115.20638,36.006571
41761,-80.0185002,40.5474493
41762,-78.9924086,43.9070557
41763,-79.7293071,43.7590316
41764,-112.0812739,33.4063626
41765,-79.8938874712,40.350110797
41766,-73.5686985,45.5043479
41767,-80.8483528619,35.499909804
41768,-79.2622936,43.7524465
41769,-73.6251661,45.4974368
41770,-79.2883761,43.73104
41771,-80.6509318,35.0749142
41772,-79.3463013,43.7459197
41773,-112.013357095,33.4796299303
41774,-115.1523206,36.1137276
41775,-80.8414542,35.2262293
41776,-115.1761449,36.0934209685
41777,-73.467996,45.473423
41778,-80.8543936736,35.0073302097
41779,-115.163396076,36.1360605534
41780,-112.1633325,33.3189744
41781,-80.711239,35.361253
41782,-79.31169,43.7474725
41783,-79.5559958,43.6157422
41784,-89.3637978,43.1137346
41785,-112.0759023,33.4411294
41786,9.20779,48.784
41787,-79.4184338,43.63837
41788,-79.377009,43.6603678
41789,-79.7029285,43.6462466
41790,-111.7142695,33.5738374
41791,-112.057968678,33.5515412417
41792,-112.0135938,33.4937389692
41793,-80.0951259,40.3826179
41794,-111.756035932,33.39486287
41795,-73.5429905345,45.4684532001
41796,-111.9359999,33.4143794
41797,-111.9396558,33.4237298
41798,-115.031506341,36.0844075366
41799,-73.6283138,45.4698126
41800,-79.6865632365,43.4545373496
41801,-112.1543441,33.63888
41802,-80.7333885918,35.1374040267
41803,-79.8937279,40.4325714
41804,-79.4326758,43.86201
41805,-79.3949326,43.6711012
41806,-112.1321282,33.5245019
41807,-79.3871564,43.6705059
41808,-79.3774427846,43.6412698662
41809,-79.7487108,43.6105627
41810,9.35476,48.72344
41811,-115.172535,36.11829
41812,-79.3836292262,43.6552598181
41813,-3.193626,55.9498323
41814,-115.282548,36.1735789
41815,-79.4671906,43.9973266
41816,-79.387986,43.7028822
41817,-111.872909255,33.3944711789
41818,-80.7474815,35.2949318
41819,-79.378509,43.6563929
41820,-79.7833574,43.5987679
41821,-115.280016838,36.056792005
41822,-115.286776276,36.2812357961
41823,-0.3974533,54.2756365
41824,-3.2578,55.9073
41825,-80.0527862,40.3457129
41826,-79.3920338,43.682597
41827,-80.8601726798,35.4092601518
41828,-79.2986461,43.6705944
41829,9.1793505,48.7698653
41830,-88.2442199019,40.1031471749
41831,-79.9447111,40.4654547
41832,-89.4977688,43.055999
41833,-115.298266,36.0789703
41834,-80.7348949,35.2575129
41835,-79.6679585427,43.4454930873
41836,-114.9836882,36.0327021
41837,-73.5704679,45.5015523
41838,-79.948524,40.461152
41839,9.16765,48.7739
41840,-79.3923668,43.708213
41841,-79.5179787,43.6228202
41842,-79.9247260798,40.461076
41843,9.2038,48.7941
41844,-79.3809,43.65024
41845,-79.4579738558,43.867071505
41846,9.28107,48.805
41847,-2.89304,53.193481
41848,9.25207,48.728
41849,-79.4799473,43.7284241
41850,-115.083539126,36.0224413067
41851,-79.5773931,43.5591141
41852,-112.049281852,33.5230997097
41853,-115.173818964,36.1094940622
41854,-79.3463438,43.6788631
41855,-79.7156857699,43.5832900044
41856,-115.298321,36.2116995
41857,-81.375867,41.6423909
41858,-79.3047750369,43.8601565539
41859,-112.267458684,33.450784315
41860,-88.2774205,40.1205722
41861,-111.917959,33.634774
41862,-80.7790575432,35.2581442255
41863,-112.263208714,33.607300041
41864,-115.250942,36.055035
41865,-111.821728475,33.2928221148
41866,-111.8096616,33.3200057
41867,-115.102283,36.1155994
41868,-79.4318283,43.845755
41869,-115.2428805,36.254562
41870,-115.17617,36.109538
41871,9.1281315,48.7419865
41872,-115.086465552,36.0211903557
41873,-112.071727604,33.4491397838
41874,-79.4151795,44.0150879
41875,-115.2445968,36.1008769
41876,-115.2509355,36.1591089
41877,-112.238419577,33.6705056724
41878,-81.901042,41.373432
41879,-80.825792,35.19508
41880,-79.2710398,43.8089175
41881,-89.3815667555,43.0751123627
41882,-81.803986,41.477537
41883,-81.782459,41.476723
41884,-111.9266277,33.6100582
41885,-112.1349853,33.5414706
41886,-73.5596716,45.5251258
41887,-111.84129294,33.394184292
41888,-79.3316886,43.6630483
41889,-79.4126466,43.6646884
41890,-115.278783627,36.0714188287
41891,-80.065436,40.3926337
41892,-115.242873,36.089649
41893,-111.927222,33.499705
41894,9.2325156,48.8416688
41895,-80.069952,40.501896
41896,-89.6553111,43.0600318
41897,9.3401979,48.7880776
41898,-73.5940401,45.5215434
41899,-115.1983146,36.1263392
41900,-73.5585821,45.518289
41901,-111.8569511,33.2605025
41902,-79.2160007,43.7543409
41903,-79.3781746,43.8469385
41904,-81.689745,41.4036168
41905,-3.1973593,55.953935
41906,-80.0044366172,40.4483696873
41907,-115.2884782,36.2890998
41908,-79.2839062,43.6808325
41909,-73.631999,45.501326
41910,-81.6714860309,41.2924890791
41911,-79.4484355,44.0156975
41912,-80.7209367,35.3070841
41913,-80.805795,35.034643
41914,-80.1068175837,40.3667687815
41915,-112.2545969,33.4815899
41916,-73.6021367,45.5271739
41917,-115.269738,36.02093
41918,-111.9160441,33.6968147
41919,-73.5543775,45.5038357
41920,-115.033610159,36.0836324882
41921,-80.7950378582,35.218607929
41922,-3.1820881,55.9460356
41923,-79.3427095,43.6932829
41924,-78.9408644,43.8761291
41925,-112.0307414,33.4646362
41926,-73.5939767,45.5216381
41927,-79.4191317,43.8905246
41928,-80.8668329,35.199336
41929,-89.3964524,43.0748734
41930,-79.3829469,43.6716168
41931,-115.2980291,36.1231309
41932,-3.463745,56.0721086
41933,-79.3813354908,43.6579460838
41934,-79.2925357819,43.7271654762
41935,-79.3846555,43.6588092
41936,-115.154932,36.238361
41937,-73.584299,45.575653
41938,-79.3050348743,43.8596737653
41939,-89.3931284174,43.0495357132
41940,-115.0917302,36.1144544
41941,-79.3810729976,43.6445209251
41942,-115.1735947,36.1050207
41943,-73.5733406,45.5093578
41944,-115.118953778,36.2173703966
41945,-80.0004288791,40.4436282546
41946,-79.5962849,43.686213
41947,-79.923991,40.461506
41948,-115.2432571,36.203862
41949,-79.6619912502,43.5777434993
41950,-79.3310938776,43.8043291239
41951,-115.0982605,36.2142864
41952,-3.2233583,55.8325749
41953,-111.9251119,33.5825055
41954,-79.951869,40.3384315
41955,-82.0323063433,41.45331375
41956,-81.7304104,41.4867068
41957,-79.9230317,40.4345656
41958,-73.6383197,45.4673341
41959,-73.5960322,45.5246587
41960,-79.2948415,43.8017275
41961,-73.593069,45.5182445
41962,-3.1691219,55.9768348
41963,-81.6124113,41.1328698
41964,-115.17708712,36.1067631229
41965,-112.2646559,33.5089357
41966,-79.3188248,43.6845136
41967,-79.4032301,43.6568352
41968,-73.6028633,45.4798798
41969,-79.3977655853,43.7034576338
41970,-74.1564012,45.895817
41971,-112.376867598,33.6589000674
41972,-73.575782,45.50022
41973,-80.051873,40.3527436
41974,-3.2122881,55.9493256
41975,-79.8737448,40.4897501
41976,-3.2029415,55.9527777
41977,-81.3844468973,41.3523458982
41978,-80.172797,40.263547
41979,-88.2461953,40.0854477
41980,-81.5256507721,41.6093293
41981,-73.7279016,45.5677359
41982,-79.2881011,43.8667454
41983,-79.3971787,43.7002165
41984,-79.9990003,40.4421708
41985,-3.1993057848,55.9519312601
41986,-89.2087999,43.0866447
41987,-111.6386664,33.3781101
41988,-115.242623091,36.1952740767
41989,-79.4685156825,43.6655725786
41990,-79.4609479,43.8472213
41991,-79.4221214,43.6495272
41992,-79.4420615,43.6972637
41993,-115.0410892,36.0604553
41994,-115.0435192,36.0631563
41995,-79.9761227,40.4282768
41996,-81.8135716,41.4851518
41997,-115.172779,36.129522
41998,-81.4599117076,41.5197741128
41999,-115.167874,36.0993459
42000,-115.278523,36.057847
42001,-79.5583958,43.6145754
42002,-79.862643,40.4928363
42003,-80.9872958,35.3026124
42004,-3.1759764,55.9303363
42005,-79.3583158,43.8126877
42006,-82.0641168,41.2812902
42007,-81.128767,35.260224
42008,-115.2438386,36.1522539
42009,-79.755163,43.690655
42010,-111.84266,33.321073
42011,-79.0282679954,43.8793077665
42012,-3.199187605,55.9576689567
42013,-89.393575,43.074349
42014,-89.3959817,43.074897
42015,-79.6849323,43.5251054
42016,-115.2258702,36.0552438
42017,-112.101899,33.712245
42018,-81.4687118,41.5196863
42019,-73.5963442,45.519099
42020,-80.763531,35.2127173
42021,-78.9136228451,43.8867164481
42022,9.31911,48.6943
42023,-115.1149077,36.02818
42024,-115.2429424,36.2490667
42025,-115.301818,36.1449499
42026,-111.922214,33.4662099
42027,-111.6800666,33.3798264
42028,-111.6691804,33.3098443
